2025-11-09 14:01:19,AES,Encrypt,15266804.0000,2.4192,15.5108
2025-11-09 14:01:20,AES,Encrypt,567520.0000,2.4192,417.2547
2025-11-09 14:01:24,AES,Encrypt,25127034.0000,2.4195,9.4253
2025-11-09 14:01:25,AES,Encrypt,3392214.0000,2.4192,69.8071
2025-11-09 14:01:25,AES,Encrypt,499116.0000,2.4192,474.4397
2025-11-09 14:01:26,AES,Encrypt,14997152.0000,2.4192,15.7897
2025-11-09 14:01:26,AES,Encrypt,507862.0000,2.4192,466.2698
2025-11-09 14:01:33,AES,Encrypt,24507252.0000,2.4193,9.6630
2025-11-09 14:01:34,AES,Encrypt,3322131.0000,2.4192,71.2795
2025-11-09 14:01:34,AES,Encrypt,342151.0000,2.4192,692.0951
2025-11-09 14:01:35,AES,Encrypt,15006697.0000,2.4192,15.7797
2025-11-09 14:01:35,AES,Encrypt,570840.0000,2.4192,414.8280
2025-11-09 14:01:41,AES,Encrypt,25212732.0000,2.4193,9.3927
2025-11-09 14:01:41,AES,Encrypt,3177520.0000,2.4192,74.5236
2025-11-09 14:01:42,AES,Encrypt,348878.0000,2.4192,678.7498
2025-11-09 14:01:42,AES,Encrypt,15633984.0000,2.4192,15.1465
2025-11-09 14:01:42,AES,Encrypt,684129.0000,2.4192,346.1327
2025-11-09 14:02:18,AES,Encrypt,23363340.0000,2.4194,10.1365
2025-11-09 14:02:19,AES,Encrypt,4314812.0000,2.4192,54.8808
2025-11-09 14:02:19,AES,Encrypt,449958.0000,2.4192,526.2723
2025-11-09 14:02:19,AES,Encrypt,15306470.0000,2.4192,15.4706
2025-11-09 14:02:20,AES,Encrypt,575116.0000,2.4192,411.7439
